Parameter,Value,Compound
Kp-L,0.644658578,Imidacloprid
Kn-L,0.85672634,Imidacloprid
fsoil,0.223,Imidacloprid
Hsoil,0.05,Imidacloprid
Psoil,1.5,Imidacloprid
cf1,100,Imidacloprid
cf2,1000,Imidacloprid
KupSoil,39.08985171,Imidacloprid
KelAir,8.38E-08,Imidacloprid
KelDeg,0.141458608,Imidacloprid
KelGrow,0.035,Imidacloprid
KdissSoil,1.804961864,Imidacloprid
Kp-L,0.348774503,Thiamethoxam
Kn-L,0.880185208,Thiamethoxam
fsoil,0.223,Thiamethoxam
Hsoil,0.05,Thiamethoxam
Psoil,1.5,Thiamethoxam
cf1,100,Thiamethoxam
cf2,1000,Thiamethoxam
KupSoil,1.16E+01,Thiamethoxam
KelAir,2.50E-07,Thiamethoxam
KelDeg,0.15753345,Thiamethoxam
KelGrow,0.035,Thiamethoxam
KdissSoil,2.27E+00,Thiamethoxam
Kp-L,0.858618125,Clothianidin
Kn-L,0.807255925,Clothianidin
fsoil,0.223,Clothianidin
Hsoil,0.05,Clothianidin
Psoil,1.5,Clothianidin
cf1,100,Clothianidin
cf2,1000,Clothianidin
KupSoil,5.53E+01,Clothianidin
KelAir,1.30E-08,Clothianidin
KelDeg,0.041755854,Clothianidin
KelGrow,0.035,Clothianidin
KdissSoil,1.45E+00,Clothianidin
